token_address,chain,token_name,howmany_suspicious_urls,howmany_suspicious_addresses,howmany_warnings,error
0xd5eeec1a534c35c418b44bb28e4d5a602f1a22de,bsc,Infinitar Governance Token,0,0,0.0,
0xd632bd021a07af70592ce1e18717ab9aa126decb,bsc,Kangal,1,0,0.0,
0xd686e8dfecfd976d80e5641489b7a18ac16d965d,bsc,Woonkly,3,0,0.0,
0xd69a0a9682f679f50e34de40105a93bebb2ff43d,eth,Mackerel,3,0,0.0,
0xd6ef2222cc850fdc7ee30f2b2d5384e0167700a3,bsc,RetroCraft,4,0,0.0,
0xd6fdde76b8c1c45b33790cc8751d5b88984c44ec,bsc,StrikeX,1,0,0.0,
0xd721706581d97ecd202bbab5c71b5a85f0f78e69,eth,DOGE-1,3,0,0.0,
0xd73f32833b6d5d9c8070c23e599e283a3039823c,bsc,Waterfall Governance Token,3,0,0.0,
0xd74b782e05aa25c50e7330af541d46e18f36661c,bsc,RichQUACK.com,7,0,0.0,
0xd7730681b1dc8f6f969166b29d8a5ea8568616a3,bsc,Nafter,3,0,0.0,
0xd7c49cee7e9188cca6ad8ff264c1da2e69d4cf3b,eth,NXM,5,0,0.0,
0xd8047afecb86e44eff3add991b9f063ed4ca716b,bsc,Good Games Guild,2,0,0.0,
0xd843713a7e6b3627cca4e7f70d34318d72708152,eth,Furo,2,0,0.0,
0xd85a6ae55a7f33b0ee113c234d2ee308edeaf7fd,eth,Cobak Token,2,0,0.0,
0xd86571bfb6753c252764c4ae37fd54888774d32e,eth,Kabosu,3,0,0.0,
0xd8695414822e25ab796c1d360914ddf510a01138,eth,Kreaitor,3,0,0.0,
0xd88611a629265c9af294ffdd2e7fa4546612273e,eth,MPRO,25,0,0.0,
0xd888a5460fffa4b14340dd9fe2710cbabd520659,eth,ProtoKOLs,3,0,0.0,
0xd88ca08d8eec1e9e09562213ae83a7853ebb5d28,bsc,xWIN Token,13,0,0.0,
0xd8912c10681d8b21fd3742244f44658dba12264e,eth,Pluton,2,0,0.0,
0xd89336eac00e689d218c46cdd854585a09f432b3,bsc,lUSD,9,0,0.0,
0xd8c978de79e12728e38aa952a6cb4166f891790f,eth,Roaring Kitty,3,0,0.0,
0xd8dd38ca016f3e0b3bc545d33cce72af274ce075,eth,Swing,18,0,0.0,
0xd9025e25bb6cf39f8c926a704039d2dd51088063,bsc,Coinary Token,19,0,0.0,
0xd9474595edb03e35c5843335f90eb18671921246,bsc,Life Coin,19,0,0.0,
0xd949902af904dc295d85cf8e9de0ece9d5699a8f,bsc,MANA3,24,0,0.0,
0xd9780513292477c4039dfda1cfcd89ff111e9da5,bsc,Tegro,3,0,0.0,
0xd9812f24f34e0d727bbf6ea7caaee05b7f7a2603,eth,TensorSpace,1,0,0.0,
0xd98438889ae7364c7e2a3540547fad042fb24642,bsc,Cellframe ERC20 v2,6,0,0.0,
0xd98560689c6e748dc37bc410b4d3096b1aa3d8c2,bsc,DeFi For You.,14,0,0.0,
0xd98f75b1a3261dab9eed4956c93f33749027a964,eth,ShareToken,3,0,0.0,
0xd9c2d319cd7e6177336b0a9c93c21cb48d84fb54,bsc,HAPI,10,0,0.0,
0xd9e90df21f4229249e8841580cde7048bf935710,bsc,Shield Protocol,2,0,0.0,
0xd9ebbc7970e26b4eced7323b9331763e8272d011,eth,TYBENG,19,0,0.0,
0xda1dcf1ceb9988442d8eb4ed980139d67afe65d6,eth,DataMind,3,0,0.0,
0xda30f261a962d5aae94c9ecd170544600d193766,eth,Orbler,2,0,0.0,
0xda5d03f441e13ad74876e5fa1851cbfadab1f332,eth,TikTrix Token,7,0,0.0,
0xda67b4284609d2d48e5d10cfac411572727dc1ed,eth,USN,9,0,0.0,
0xda6a3876ad460194cd7ba28062d838c98ee2fd1d,eth,KelVPN v2,0,0,,Security analysis data not available.
0xda7c0810ce6f8329786160bb3d1734cf6661ca6e,eth,JayPeggers,4,0,0.0,
0xda816459f1ab5631232fe5e97a05bbbb94970c95,eth,DAI yVault,3,0,0.0,
0xdaacb0ab6fb34d24e8a67bfa14bf4d95d4c7af92,bsc,pNetwork Token,5,0,0.0,
0xdac17f958d2ee523a2206206994597c13d831ec7,eth,Tether USD,3,0,0.0,
0xdadfead95ee0dded4031d09afac96c30430e5d6d,bsc,Fafy Token,1,0,0.0,
0xdae0fafd65385e7775cf75b1398735155ef6acd2,eth,Truth,9,0,0.0,
0xdae6c2a48bfaa66b43815c5548b10800919c993e,bsc,Kattana,4,0,0.0,
0xdaecc7ddd6df9c7840018d4d4fdf9599e101481c,bsc,XHUNT,3,0,0.0,
0xdaedbc924dbbccef96c25bb84806e794a4ff3140,eth,Bionergy,2,0,0.0,
0xdb021b1b247fe2f1fa57e0a87c748cc1e321f07f,bsc,AMPL secured by Meter Passport,5,0,0.0,
0xdb04fb08378129621634c151e9b61fef56947920,eth,LegendX,5,0,0.0,
0xdb5c3c46e28b53a39c255aa39a411dd64e5fed9c,eth,Neos Credits,1,0,0.0,
0xdbcd57cc74b180f928258f7b1a32f6f7e64bf12e,eth,Baby Pepe,4,0,0.0,
0xdbdb4d16eda451d0503b854cf79d55697f90c8df,eth,Alchemix,10,0,0.0,
0xdbf8265b1d5244a13424f13977723acf5395eab2,bsc,BSC Wrapped Wagerr,3,0,0.0,
0xdc300854b0ef52650057158e8a33afe703525539,eth,Bet More,6,0,0.0,
0xdc49a53e1f15fd7fd522e0691cb570f442e9ca6c,bsc,Quorium,4,0,0.0,
0xdc5e9445169c73cf21e1da0b270e8433cac69959,eth, Ethereum,1,0,0.0,
0xdc9cb148ecb70876db0abeb92f515a5e1dc9f580,eth,Green Bitcoin,1,0,0.0,
0xdd16ec0f66e54d453e6756713e533355989040e4,eth,Tokenomy,0,0,0.0,
0xdd1b6b259986571a85da82a84f461e1c212591c0,eth,BlazeX,3,0,0.0,
0xdd325c38b12903b727d16961e61333f4871a70e0,bsc,Elephant Money Stable,4,0,0.0,
0xdd73ea766b80417c0607a3f08e34a0c415d89d56,bsc,PicWe_USDC,26,0,0.0,
0xdd974d5c2e2928dea5f71b9825b8b646686bd200,eth,Kyber Network Crystal,1,0,0.0,
0xddb341e88bb2dd7cb56e3c62991c5ad3911518cc,bsc,CC,3,0,0.0,
0xddbcdd8637d5cedd15eeee398108fca05a71b32b,eth,Cryptify AI,6,0,0.0,
0xddc0dbd7dc799ae53a98a60b54999cb6ebb3abf0,bsc,SafeBLAST,7,0,0.0,
0xde0a515d133397d62eb3fcdfcc68ba4904ac49c0,eth,Shinji,0,0,0.0,
0xde17a000ba631c5d7c2bd9fb692efea52d90dee2,eth,Ultimate Synthetic Delta Neutral,34,0,0.0,
0xde3dbbe30cfa9f437b293294d1fd64b26045c71a,bsc,NFTB,3,0,0.0,
0xde4ee8057785a7e8e800db58f9784845a5c2cbd6,eth,Dexe,8,0,0.0,
0xde654f497a563dd7a121c176a125dd2f11f13a83,eth,WeatherXM,4,0,0.0,
0xde914ed9f96853ab95df19481bd14f0fd9dc2249,bsc,Vulpe Finance,3,0,0.0,
0xdf2c7238198ad8b389666574f2d8bc411a4b7428,eth,Mainframe Token,4,0,0.0,
0xdf574c24545e5ffecb9a659c229253d4111d87e1,eth,HUSD,0,0,0.0,
0xdf801468a808a32656d2ed2d2d80b72a129739f4,eth,Somnium Space Cubes,3,0,0.0,
0xdf87270e04bc5ac140e93571d0dd0c6f4a058b41,eth,Moolahverse,20,0,0.0,
0xdf9e1a85db4f985d5bb5644ad07d9d7ee5673b5e,bsc,MM72,10,0,0.0,
0xdfa7e9c060dc5292c881eb48cfe26b27aef5f0d9,bsc,BNBGPT,2,0,0.0,
0xdfc3829b127761a3218bfcee7fc92e1232c9d116,bsc,Wrapped PRCY,15,0,0.0,
0xdff4521ccede752314671b05bc4466f9dbcde804,eth,HypeHUB,9,0,0.0,
0xe00e6919895929090c2d5342ae8375c169cf8888,bsc,Binants,23,0,0.0,
0xe0191fefdd0d2b39b1a2e4e029ccda8a481b7995,bsc,CryptoMines Reborn,2,0,0.0,
0xe02df9e3e622debdd69fb838bb799e3f168902c5,bsc,BakeryToken,12,0,0.0,
0xe07ecc676daf0b24b24a1c46c966d9c463984b38,eth,USEU,3,0,0.0,
0xe0ad1806fd3e7edf6ff52fdb822432e847411033,eth,OnX.finance,8,0,0.0,
0xe0e514c71282b6f4e823703a39374cf58dc3ea4f,bsc,BELT Token,5,0,0.0,
0xe0f94ac5462997d2bc57287ac3a3ae4c31345d66,bsc,CEEK,4,0,0.0,
0xe11ba472f74869176652c35d30db89854b5ae84d,eth,HEGIC yVault,3,0,0.0,
0xe138c66982fd5c890c60b94fdba1747faf092c20,bsc,Offshift ,16,0,0.0,
0xe1443170fab91fba2c535b3f78935d6fce55348d,bsc,Global Virtual Coin,2,0,0.0,
0xe1c8d908f0e495cf6d8459547d1d28b72bf04bf2,eth,TesseractAI,6,0,0.0,
0xe1d7c7a4596b038ced2a84bf65b8647271c53208,eth,NFTY Token,3,0,0.0,
0xe1ec350ea16d1ddaff57f31387b2d9708eb7ce28,eth,Pepechain,0,0,0.0,
0xe20b9e246db5a0d21bf9209e4858bc9a3ff7a034,bsc,Wrapped Banano,5,0,0.0,
0xe215f9575e2fafff8d0d3f9c6866ac656bd25bd9,bsc,ducky,2,0,0.0,
0xe2604c9561d490624aa35e156e65e590eb749519,bsc,GoldMiner,4,0,0.0,
0xe283d0e3b8c102badf5e8166b73e02d96d92f688,bsc,Elephant Money,7,0,0.0,
0xe2a59d5e33c6540e18aaa46bf98917ac3158db0d,bsc,PureFi Token,8,0,0.0,
0xe336a772532650bc82828e9620dd0d5a3b78bfe8,bsc,DigiMetaverse,4,0,0.0,
0xe34ba9cbdf45c9d5dcc80e96424337365b6fe889,eth,Medusa,1,0,0.0,
0xe3668873d944e4a949da05fc8bde419eff543882,eth,Yearn PRISMA,0,0,0.0,
0xe369fec23380f9f14ffd07a1dc4b7c1a9fdd81c9,bsc,Froyo,3,0,0.0,
0xe3818504c1b32bf1557b16c238b2e01fd3149c17,eth,PILLAR,3,0,0.0,
0xe3894cb9e92ca78524fb6a30ff072fa5e533c162,bsc,Everlasting Parachain Token,4,0,0.0,
0xe3f53c0d48360de764ddc2a1a82c3e6db5d4624d,bsc,EMoneyToken,7,0,0.0,
0xe41d2489571d322189246dafa5ebde1f4699f498,eth,0x Protocol Token,1,0,0.0,
0xe453c3409f8ad2b1fe1ed08e189634d359705a5b,eth,DGI Game,3,0,0.0,
0xe48a3d7d0bc88d552f730b62c006bc925eadb9ee,bsc,Frax Share,30,0,0.0,
0xe4b4c008ff36e3c50c4299c223504a480de9c833,eth,Secret Society,2,0,0.0,
0xe4cc45bb5dbda06db6183e8bf016569f40497aa5,bsc,Project Galaxy,8,0,0.0,
0xe4e11e02aa14c7f24db749421986eaec1369e8c9,bsc,Minati,0,0,0.0,
0xe4fae3faa8300810c835970b9187c268f55d998f,bsc,CateCoin,9,0,0.0,
0xe50365f5d679cb98a1dd62d6f6e58e59321bcddf,eth,LAToken,1,0,0.0,
0xe5097d9baeafb89f9bcb78c9290d545db5f9e9cb,eth,Hummingbot Governance Token,2,0,0.0,
0xe53ec727dbdeb9e2d5456c3be40cff031ab40a55,eth,SuperFarm,7,0,0.0,
0xe550a593d09fbc8dcd557b5c88cea6946a8b404a,bsc,τDogecoin,5,0,0.0,
0xe56842ed550ff2794f010738554db45e60730371,bsc,Binemon,9,0,0.0,
0xe56a10448c632e44605dcc5201c36122ff9d0250,eth,HedgeFi,4,0,0.0,
0xe5b826ca2ca02f09c1725e9bd98d9a8874c30532,eth,ZEON,5,0,0.0,
0xe5ba47fd94cb645ba4119222e34fb33f59c7cd90,bsc,Safuu,0,0,0.0,
0xe60779cc1b2c1d0580611c526a8df0e3f870ec48,eth,unshETHing_Token,16,0,0.0,
0xe60eaf5a997dfae83739e035b005a33afdcc6df5,bsc,Deri,0,0,0.0,
0xe6884e29ffe5c6f68f4958cf201b0e308f982ac9,bsc,Vegasino,2,0,0.0,
0xe6df05ce8c8301223373cf5b969afcb1498c5528,bsc,BNB48 Club Token,4,0,0.0,
0xe6ffa2e574a8bbeb5243d2109b6b11d4a459f88b,bsc,Hippo Token,4,0,0.0,
0xe75f2acafba1ad56c5ed712ffbc1d31910e74396,eth,Komputai,20,0,0.0,
0xe79031b5aaeb3ee8d0145e3d75b81b36bffe341d,eth,Boppy The Bat,3,0,0.0,
0xe7c71f13d112108cb08de32939baa4d36a4f10ab,bsc,ECOVITA,3,0,0.0,
0xe7c9c6bc87b86f9e5b57072f907ee6460b593924,bsc,TOWER,4,0,0.0,
0xe7f58a92476056627f9fdb92286778abd83b285f,eth,DecentraWeb,10,0,0.0,
0xe80772eaf6e2e18b651f160bc9158b2a5cafca65,bsc,USD+,10,0,0.0,
0xe8176d414560cfe1bf82fd73b986823b89e4f545,bsc,StepHero,3,0,0.0,
0xe831f96a7a1dce1aa2eb760b1e296c6a74caa9d5,eth,Nexum Coin,7,0,0.0,
0xe842e272a18625319cc36f64eb9f97e5ad0c32af,eth,YAK,10,0,0.0,
0xe86df1970055e9caee93dae9b7d5fd71595d0e18,eth,Bitcoin20,1,0,0.0,
0xe87e15b9c7d989474cb6d8c56b3db4efad5b21e8,bsc,Hokkaido Inu,0,0,0.0,
0xe8fc52b1bb3a40fd8889c0f8f75879676310ddf0,eth,Mystiko Token,20,0,0.0,
0xe8ff5c9c75deb346acac493c463c8950be03dfba,eth,Vibe Coin,0,0,0.0,
0xe90d1567ecef9282cc1ab348d9e9e2ac95659b99,bsc,CoinxPad,0,0,0.0,
0xe91a8d2c584ca93c7405f15c22cdfe53c29896e3,bsc,DEXTools,4,0,0.0,
0xe95076d9fe7155c17b455ac49497e78912c4ab65,eth,Dollar,5,0,0.0,
0xe95a203b1a91a908f9b9ce46459d101078c2c3cb,eth,Ankr Staked ETH,1,0,0.0,
0xe9732d4b1e7d3789004ff029f032ba3034db059c,eth,Patriot,4,0,0.0,
0xe973e453977195422b48e1852a207b7ee9c913c7,eth,ADreward,0,0,0.0,
0xe9c803f48dffe50180bd5b01dc04da939e3445fc,bsc,Velas,7,0,0.0,
0xe9d7023f2132d55cbd4ee1f78273cb7a3e74f10a,bsc,DarkEnergyCrystals,4,0,0.0,
0xe9e7cea3dedca5984780bafc599bd69add087d56,bsc,BUSD Token,3,0,0.0,
0xea26c4ac16d4a5a106820bc8aee85fd0b7b2b664,eth,QuarkChain Token,1,0,0.0,
0xea36af87df952fd4c9a05cd792d370909bbda8db,eth,OFFICIAL K-POP,7,0,0.0,
0xea50f402653c41cadbafd1f788341db7b7f37816,eth,Savings GYD,7,0,0.0,
0xea51801b8f5b88543ddad3d1727400c15b209d8f,bsc,Inuko Coin,1,0,0.0,
0xea89199344a492853502a7a699cc4230854451b8,bsc,Onino,3,0,0.0,
0xeb2b7d5691878627eff20492ca7c9a71228d931d,bsc,CREPE,0,0,0.0,
0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed,bsc,Rainicorn,3,0,0.0,
0xeba6a22ba57994b6600671ec9ec8389272cbe71d,bsc,Smile AI,0,0,0.0,
0xebaffc2d2ea7c66fb848c48124b753f93a0a90ec,bsc,ASIA COIN,4,0,0.0,
0xebb66a88cedd12bfe3a289df6dfee377f2963f12,eth,Oscar,4,0,0.0,
0xebbaeff6217d22e7744394061d874015709b8141,bsc,WAM,9,0,0.0,
0xebee37aaf2905b7bda7e3b928043862e982e8f32,eth,Backed Alphabet Inc,23,0,0.0,
0xebfa41da8978bb4554ef119c403e6cdb2e63aed3,eth,QuickSync,4,0,0.0,
0xec12ba5ac0f259e9ac6fc9a3bc23a76ad2fde5d9,eth,HugeWin,20,0,0.0,
0xec213f83defb583af3a000b1c0ada660b1902a0f,eth,Presearch,5,0,0.0,
0xec363faa5c4dd0e51f3d9b5d0101263760e7cdeb,eth,Instadapp WBTC,0,0,0.0,
0xec3e2998c87ac9bced45381f84932c877cad6930,eth,McDonald's Corporation - Dinari,0,0,,Security analysis data not available.
0xeca41281c24451168a37211f0bc2b8645af45092,bsc,TokenPocket Token,3,0,0.0,
0xeca88125a5adbe82614ffc12d0db554e2e2867c8,bsc,Venus USDC,1,0,0.0,
0xecca809227d43b895754382f1fd871628d7e51fb,eth,LanLan Cat,0,0,0.0,
0xecd042fe089473194dce264a4686298003fc173e,bsc,Optimus Elon AI,0,0,0.0,
0xeceb87cf00dcbf2d4e2880223743ff087a995ad9,bsc,NUM Token [via ChainPort.io],5,0,0.0,
0xed00fc7d48b57b81fe65d1ce71c0985e4cf442cb,bsc,Chirpley Token,14,0,0.0,
0xed0439eacf4c4965ae4613d77a5c2efe10e5f183,eth,shroom.finance,8,0,0.0,
0xed236c32f695c83efde232c288701d6f9c23e60e,bsc,Vertek,12,0,0.0,
0xed28a457a5a76596ac48d87c0f577020f6ea1c4c,bsc,pTokens BTC,5,0,0.0,
0xed2d13a70acbd61074fc56bd0d0845e35f793e5e,eth,Planet Mojo,10,0,0.0,
0xed4e879087ebd0e8a77d66870012b5e0dffd0fa4,eth,AstroPepeX,2,0,0.0,
0xed8c8aa8299c10f067496bb66f8cc7fb338a3405,bsc,Prosper,8,0,0.0,
0xed93a0bcbd7793b4dd6ca0033b813344512c106d,eth,Tuggin,0,0,0.0,
0xedc3be0080f65c628964f44ba3f2b6057e60f8dc,eth,DASH,5,0,0.0,
0xedd52d44de950ccc3b2e6abdf0da8e99bb0ec480,bsc,CRAZY TIGER,0,0,0.0,
0xee06a81a695750e71a662b51066f2c74cf4478a0,eth,decentral.games,0,0,0.0,
0xee7527841a932d2912224e20a405e1a1ff747084,eth,Stronghold SHx,3,0,0.0,
0xee7e8c85956d32c64bafdcded3f43b3c39b1ce2f,bsc,WEB4 AI,7,0,0.0,
0xee81ca267b8357ba30049d679027ebf65fcf7458,bsc,VOPO,4,0,0.0,
0xee9801669c6138e84bd50deb500827b776777d28,bsc,O3 Swap Token,8,0,0.0,
0xeeb4d8400aeefafc1b2953e0094134a887c76bd8,eth,Avail,20,0,0.0,
0xeec027f0d9a1de829f430b5dfafe9f7ca5be9c88,bsc,BCREPE,3,0,0.0,
0xeee352f77f28d31601eb20d3de09d7729ca2dc79,bsc,AUSTIN Token,1,0,0.0,
0xeeeeeb57642040be42185f49c52f7e9b38f8eeee,bsc,Elk,18,0,0.0,
0xef53462838000184f35f7d991452e5f25110b207,eth,Knit Finance,3,0,0.0,
0xef89c37fe9e5c906b404cd7edae4a2992b5d25fa,eth,Time Alliance Guild Time,3,0,0.0,
0xef8e456967122db4c3c160314bde8d2602ad6199,eth,Wagmi Coin,2,0,0.0,
0xf00600ebc7633462bc4f9c61ea2ce99f5aaebd4a,bsc,Wrapped ROSE,2,0,0.0,
0xf028adee51533b1b47beaa890feb54a457f51e89,eth,BMChain Token,0,0,0.0,
0xf02c2dc9b3cb7f1ba21ccd82dff4ebc92da8996f,eth,TensorScan AI,6,0,0.0,
0xf073bac22dab7faf4a3dd6c6189a70d54110525c,eth,InceptionLRT restaked ETH,9,0,0.0,
0xf0a949b935e367a94cdfe0f2a54892c2bc7b2131,eth,Affine ultraETHs 2.0,6,0,0.0,
0xf0dcf7ac48f8c745f2920d03dff83f879b80d438,bsc,Gami Token,18,0,0.0,
0xf0edac27aa3e85e2d176f689b0025f90c154393a,eth,I LOVE SNOOPY,0,0,0.0,
0xf16e81dce15b08f326220742020379b855b87df9,bsc,IceToken,4,0,0.0,
0xf197ffc28c23e0309b5559e7a166f2c6164c80aa,eth,MXNB,9,0,0.0,
0xf1bb41f9ed87e6c7e1f70e921b7b4bee1df7ae9c,eth,Dogcoin,3,0,0.0,
0xf1c3e69494e27bf067c4076a6f244a46446719d6,bsc,GAINS,8,0,0.0,
0xf1dc2f7d9b9de5421ee89ef746f482a16e213383,bsc,BabyPepeFi,5,0,0.0,
0xf1f508c7c9f0d1b15a76fba564eef2d956220cf7,eth,Pepedex,8,0,0.0,
0xf1f955016ecbcd7321c7266bccfb96c68ea5e49b,eth,Rally,8,0,0.0,
0xf21768ccbc73ea5b6fd3c687208a7c2def2d966e,bsc,Reef.finance,11,0,0.0,
0xf218184af829cf2b0019f8e6f0b2423498a36983,bsc,MATH Token,7,0,0.0,
0xf2730645213c43d8affbb4deb9b4c1abc4e74444,bsc,EggNuke,2,0,0.0,
0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,eth,Sylo,0,0,0.0,
0xf2a22b900dde3ba18ec2aef67d4c8c1a0dab6aac,eth,Monkeys,3,0,0.0,
0xf2b688b2201979d44fdf18d1d8c641305cf560ba,bsc,Devomon,3,0,0.0,
0xf2c88757f8d03634671208935974b60a2a28bdb3,bsc,MyShell Token,27,0,0.0,
0xf2c96e402c9199682d5ded26d3771c6b192c01af,bsc,Scallop,9,0,0.0,
0xf2dfdbe1ea71bbdcb5a4662a16dbf5e487be3ebe,eth,DeCloud,4,0,0.0,
0xf2fc894381792ded27a7f08d9f0f246363cbe1ea,eth,MATRIX.WIN,24,0,0.0,
0xf307910a4c7bbc79691fd374889b36d8531b08e3,bsc,Ankr,3,0,0.0,
0xf31826269ac7f452b1274cc884812f426c18ddca,eth,MILK Coin,3,0,0.0,
0xf373c3d96996ede40ea161f6929fd457cda8111c,eth,"Delta Air Lines, Inc. - Dinari",0,0,,Security analysis data not available.
0xf38deb975d9a34bc2b8f678de0c1d53692363851,eth,Metabrawl,4,0,0.0,
0xf39e4b21c84e737df08e2c3b32541d856f508e48,bsc,Yooldo Games,24,0,0.0,
0xf3e07812ebc8604fddb0aa35ff79a03f48f48948,bsc,JournArt,2,0,0.0,
0xf3e66b03d098d0482be9cb3d6999787231a93ed9,eth,PromptIDE,4,0,0.0,
0xf3f3d7f713df0447e9595d9b830a5f00297070e4,bsc,MOTHEREARTH,3,0,0.0,
0xf411903cbc70a74d22900a5de66a2dda66507255,eth,VERA,14,0,0.0,
0xf4134146af2d511dd5ea8cdb1c4ac88c57d60404,eth,SunContract,0,0,0.0,
0xf4172630a656a47ece8616e75791290446fa41a0,eth,PEPPA,2,0,0.0,
0xf418588522d5dd018b425e472991e52ebbeeeeee,eth,Ethereum Push Notification Service,2,0,0.0,
0xf434908dcf8206691bb99cae9232d4833ec257d4,eth,Blackjack.fun Coin,6,0,0.0,
0xf44fb887334fa17d2c5c0f970b5d320ab53ed557,bsc,Aluna,4,0,0.0,
0xf4c0efc13ea4221ad8278fb53727015471dce938,eth,SP500,3,0,0.0,
0xf4d2888d29d722226fafa5d9b24f9164c092421e,eth,LooksRare Token,2,0,0.0,
0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,eth,Fractal Protocol Token,10,0,0.0,
0xf4ed363144981d3a65f42e7d0dc54ff9eef559a1,bsc,FaraCrystal,7,0,0.0,
0xf508fcd89b8bd15579dc79a6827cb4686a3592c8,bsc,Venus ETH,1,0,0.0,
0xf5355ddc7ffbf7ca119bf3222cb0ecac2fbb4502,bsc,UCJL,2,0,0.0,
0xf5655c32fa9f3c4c170de875bf7b0b68834d677b,bsc,Mito,5,0,0.0,
0xf57e7e7c23978c3caec3c3548e3d615c346e79ff,eth,Immutable X,5,0,0.0,
0xf59c6767dfb5aa9e908cb8d1831d02e53312e8ff,eth,EyzoAI,3,0,0.0,
0xf5d8a096cccb31b9d7bce5afe812be23e3d4690d,bsc,HappyFans,3,0,0.0,
0xf5f52266a57e6d7312da39bd7ab9527b9e975c40,eth,Agents Virtual Machine,4,0,0.0,
0xf606bd19b1e61574ed625d9ea96c841d4e247a32,bsc,Guardian,7,0,0.0,
0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,eth,Enjin Coin,1,0,0.0,
0xf6565a97dc832d93dc83b75ee9aa5c7e8ecb0f9d,bsc,HYVE,2,0,0.0,
0xf67366e83cc9b115ef8cca93baed1f03e6d3ca9a,eth,MindVerse,4,0,0.0,
0xf68c9df95a18b2a5a5fa1124d79eeeffbad0b6fa,bsc,Anyswap-BEP20,4,0,0.0,
0xf6ab5ace1add002d9143a55589ddb5bba2814467,bsc,Bitchemical,9,0,0.0,
0xf6ce4be313ead51511215f1874c898239a331e37,eth,Bird Dog,4,0,0.0,
0xf700d4c708c2be1463e355f337603183d20e0808,bsc,Galactic Quadrant,9,0,0.0,
0xf750a26eb0acf95556e8529e72ed530f3b60f348,bsc,GreenTrust,4,0,0.0,
0xf75302720787c2a2176c87b1919059c4eaac8b98,eth,CFGI,2,0,0.0,
0xf7554eac0bf20d702e69d08c425e817abb976aea,eth,Make America Healthy Again,4,0,0.0,
0xf7686f43591302cd9b4b9c4fe1291473fae7d9c9,bsc,Chainport.io-Peg Lossless Token,5,0,0.0,
0xf77351d8f4ee853135961a936bb8d2e4ffa75f9d,bsc,ROOBEE,4,0,0.0,
0xf7844cb890f4c339c497aeab599abdc3c874b67a,bsc,NFTArt.Finance,7,0,0.0,
0xf78d2e7936f5fe18308a3b2951a93b6c4a41f5e2,bsc,MANTRA DAO,8,0,0.0,
0xf7b6d7e3434cb9441982f9534e6998c43eef144a,bsc,Asva,17,0,0.0,
0xf859bf77cbe8699013d6dbc7c2b926aaf307f830,bsc,Berry Tributes,1,0,0.0,
0xf8a0bf9cf54bb92f17374d9e9a321e6a111a51bd,bsc,ChainLink Token,3,0,0.0,
0xf8cc82e3427443f36b6d3925110cefa8a5da93d0,bsc,Rosa Inu,2,0,0.0,
0xf91d58b5ae142dacc749f58a49fcbac340cb0343,bsc,Venus FIL,1,0,0.0,
0xf938346d7117534222b48d09325a6b8162b3a9e7,eth,Choppy,1,0,0.0,
0xf952fc3ca7325cc27d15885d37117676d25bfda6,bsc,Goose Golden Egg,7,0,0.0,
0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,eth,Ripio Credit Network Token,0,0,0.0,
0xf9752a6e8a5e5f5e6eb3ab4e7d8492460fb319f0,bsc,Ares Protocol,0,0,0.0,
0xf9902edfca4f49dcaebc335c73aebd82c79c2886,eth,ADO Protocol,4,0,0.0,
0xf9cec8d50f6c8ad3fb6dccec577e05aa32b224fe,bsc,Chroma,8,0,0.0,
0xf9d6ddf44016953dbf7ab135a0f64d7a41870ede,bsc,Doge Floki Coin,7,0,0.0,
0xf9fb4ad91812b704ba883b11d2b576e890a6730a,eth,Aave AMM Market WETH,4,0,0.0,
0xfa262f303aa244f9cc66f312f0755d89c3793192,bsc,RigelToken,3,0,0.0,
0xfa40d8fc324bcdd6bbae0e086de886c571c225d4,bsc,Wizardia Token,2,0,0.0,
0xfa5047c9c78b8877af97bdcb85db743fd7313d4a,eth,ROOK,7,0,0.0,
0xfa63503f9e61fd59cbea137c122fa55c2daff14a,eth,LITAS,5,0,0.0,
0xfa704148d516b209d52c2d75f239274c8f8eaf1a,eth,wOCTA,9,0,0.0,
0xfab13732ae25267a5f47f6f31660c9a82b5fa9f1,eth,Skibidi Dop Dop,5,0,0.0,
0xfafb7581a65a1f554616bf780fc8a8acd2ab8c9b,bsc,Squid Game V2,19,0,0.0,
0xfb130d93e49dca13264344966a611dc79a456bc5,eth,DogeGF,3,0,0.0,
0xfb19075d77a0f111796fb259819830f4780f1429,eth,Fenerbahce Token,10,0,0.0,
0xfb5b838b6cfeedc2873ab27866079ac55363d37e,bsc,FLOKI,2,0,0.0,
0xfb6115445bff7b52feb98650c87f44907e58f802,bsc,Aave Token,8,0,0.0,
0xfb62ae373aca027177d1c18ee0862817f9080d08,bsc,My DeFi Pet Token,0,0,0.0,
0xfbb4f63821e706daf801e440a5893be59094f5cc,eth,Faith,2,0,0.0,
0xfbcf80ed90856af0d6d9655f746331763efdb22c,bsc,NEXTYPE,8,0,0.0,
0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,eth,Treat,5,0,0.0,
0xfbe44cae91d7df8382208fcdc1fe80e40fbc7e9a,eth,The Next Gem,3,0,0.0,
